"x","Sin"
5.34605356466732,-0.80586311695767
5.35234303944928,-0.802123192755044
5.35863251423124,-0.798351538674406
5.3649219890132,-0.794548303912444
5.37121146379516,-0.790713638915094
5.37750093857712,-0.78684769537159
5.38379041335908,-0.782950626208464
5.39007988814105,-0.779022585583491
5.39636936292301,-0.775063728879602
5.40265883770497,-0.771074212698725
5.40894831248693,-0.767054194855599
5.41523778726889,-0.763003834371528
5.42152726205085,-0.758923291468089
5.42781673683282,-0.754812727560799
5.43410621161478,-0.750672305252725
5.44039568639674,-0.746502188328053
5.4466851611787,-0.74230254174561
5.45297463596066,-0.73807353163234
5.45926411074262,-0.733815325276728
5.46555358552458,-0.729528091122189
5.47184306030655,-0.725211998760398
5.47813253508851,-0.720867218924585
5.48442200987047,-0.716493923482784
5.49071148465243,-0.712092285431026
5.49700095943439,-0.707662478886505
5.50329043421635,-0.703204679080684
5.50957990899832,-0.698719062352368
5.51586938378028,-0.694205806140723
5.52215885856224,-0.689665088978263
5.5284483333442,-0.685097090483781
5.53473780812616,-0.680501991355253
5.54102728290812,-0.675879973362679
5.54731675769008,-0.671231219340903
5.55360623247205,-0.666555913182373
5.55989570725401,-0.661854239829868
5.56618518203597,-0.657126385269189
5.57247465681793,-0.652372536521791
5.57876413159989,-0.647592881637395
5.58505360638185,-0.64278760968654
5.59134308116382,-0.637956910753113
5.59763255594578,-0.633100975926822
5.60392203072774,-0.628219997295643
5.6102115055097,-0.623314167938217
5.61650098029166,-0.618383681916216
5.62279045507362,-0.613428734266662
5.62907992985558,-0.608449520994218
5.63536940463755,-0.603446239063427
5.64165887941951,-0.598419086390927
5.64794835420147,-0.593368261837621
5.65423782898343,-0.588293965200805
5.66052730376539,-0.583196397206274
5.66681677854735,-0.578075759500371
5.67310625332932,-0.572932254642021
5.67939572811128,-0.567766086094708
5.68568520289324,-0.562577458218438
5.6919746776752,-0.557366576261643
5.69826415245716,-0.552133646353071
5.70455362723912,-0.546878875493628
5.71084310202108,-0.541602471548191
5.71713257680305,-0.536304643237383
5.72342205158501,-0.530985600129321
5.72971152636697,-0.525645552631321
5.73600100114893,-0.520284711981579
5.74229047593089,-0.514903290240813
5.74857995071285,-0.509501500283873
5.75486942549482,-0.504079555791325
5.76115890027678,-0.498637671240992
5.76744837505874,-0.493176061899475
5.7737378498407,-0.487694943813635
5.78002732462266,-0.482194533802049
5.78631679940462,-0.476675049446428
5.79260627418658,-0.471136709083019
5.79889574896855,-0.465579731793958
5.80518522375051,-0.460004337398611
5.81147469853247,-0.454410746444878
5.81776417331443,-0.448799180200462
5.82405364809639,-0.443169860644127
5.83034312287835,-0.437523010456905
5.83663259766032,-0.431858853013298
5.84292207244228,-0.426177612372436
5.84921154722424,-0.420479513269215
5.8555010220062,-0.414764781105407
5.86179049678816,-0.409033641940747
5.86807997157012,-0.403286322483982
5.87436944635208,-0.397523050083914
5.88065892113405,-0.391744052720398
5.88694839591601,-0.385949558995329
5.89323787069797,-0.380139798123597
5.89952734547993,-0.374314999924019
5.90581682026189,-0.368475394810251
5.91210629504385,-0.362621213781667
5.91839576982582,-0.356752688414233
5.92468524460778,-0.350870050851331
5.93097471938974,-0.344973533794591
5.9372641941717,-0.339063370494676
5.94355366895366,-0.333139794742059
5.94984314373562,-0.327203040857772
5.95613261851758,-0.321253343684145
5.96242209329955,-0.315290938575503
5.96871156808151,-0.309316061388869
5.97500104286347,-0.303328948474627
5.98129051764543,-0.297329836667173
5.98757999242739,-0.291318963275548
5.99386946720935,-0.28529656607405
6.00015894199132,-0.279262883292831
6.00644841677328,-0.273218153608466
6.01273789155524,-0.267162616134522
6.0190273663372,-0.261096510412089
6.02531684111916,-0.255020076400311
6.03160631590112,-0.248933554466892
6.03789579068309,-0.242837185378587
6.04418526546505,-0.23673121029168
6.05047474024701,-0.23061587074244
6.05676421502897,-0.224491408637573
6.06305368981093,-0.218358066244646
6.06934316459289,-0.212216086182509
6.07563263937485,-0.206065711411693
6.08192211415682,-0.199907185224805
6.08821158893878,-0.193740751236898
6.09450106372074,-0.187566653375838
6.1007905385027,-0.181385135872652
6.10708001328466,-0.17519644325187
6.11336948806662,-0.16900082032185
6.11965896284859,-0.162798512165095
6.12594843763055,-0.156589764128558
6.13223791241251,-0.150374821813937
6.13852738719447,-0.144153931067959
6.14481686197643,-0.137927337972654
6.15110633675839,-0.131695288835624
6.15739581154036,-0.125458030180296
6.16368528632232,-0.119215808736174
6.16997476110428,-0.112968871429073
6.17626423588624,-0.10671746537136
6.1825537106682,-0.100461837852169
6.18884318545016,-0.0942022363276273
6.19513266023212,-0.0879389084110619
6.20142213501409,-0.0816721018632069
6.20771160979605,-0.0754020645824023
6.21400108457801,-0.0691290445947848
6.22029055935997,-0.0628532900444827
6.22658003414193,-0.0565750491837927
6.23286950892389,-0.050294570363367
6.23915898370586,-0.0440121020223821
6.24544845848782,-0.0377278926787181
6.25173793326978,-0.0314421909191211
6.25802740805174,-0.0251552453893768
6.2643168828337,-0.0188673047844677
6.27060635761566,-0.0125786178387421
6.27689583239762,-0.0062894333160684
6.28318530717959,-2.44929359829471e-16
